,Дата,Brent_prices,ACWI_indexes,Dow_Jones_indexes,DXY_indexes,FTSE_100_indexes,MOEX_indexes,RTS_indexes,SPX_indexes,USD_RUB_rates
541,18.05.2012,107.14,42.27,12369.38,81.42399999999999,5267.62,1271.48,1289.46,1295.22,31.3105
542,21.05.2012,108.81,43.03,12504.48,81.232,5304.48,1298.42,1318.29,1315.99,31.117
543,22.05.2012,108.41,42.93,12502.81,81.648,5403.28,1301.09,1321.87,1316.63,31.3775
544,23.05.2012,105.56,42.76,12496.15,82.235,5266.41,1256.55,1264.29,1318.86,31.7372
545,24.05.2012,106.55,42.67,12529.75,82.48700000000001,5350.05,1284.48,1287.43,1320.68,31.7935
546,25.05.2012,106.83,42.49,12454.83,82.523,5351.53,1281.6,1272.69,1317.82,32.0905
547,29.05.2012,106.68,43.09,12580.69,82.581,5391.14,1327.08,1307.03,1332.42,32.3005
548,30.05.2012,103.47,42.28,12419.86,83.086,5297.28,1308.3,1273.26,1313.32,32.8247
549,31.05.2012,101.87,42.33,12393.45,83.12899999999999,5320.86,1306.42,1242.43,1310.33,33.3365
550,01.06.2012,98.43,41.27,12118.57,82.973,5260.19,1298.08,1227.65,1278.04,33.674
551,06.06.2012,100.64,42.79,12414.79,82.37899999999999,5384.11,1313.21,1277.54,1315.13,32.3442
552,07.06.2012,99.93,42.87,12460.96,82.10600000000001,5447.79,1336.33,1303.96,1314.99,32.463
553,08.06.2012,99.47,42.91,12554.2,82.56200000000001,5435.08,1332.92,1282.48,1325.66,32.528
554,13.06.2012,97.13,42.66,12496.38,82.057,5483.81,1346.43,1309.58,1314.88,32.472
555,14.06.2012,97.03,43.06,12651.91,81.988,5467.05,1346.04,1304.07,1329.1,32.5
556,15.06.2012,97.61,43.56,12767.17,81.605,5478.81,1375.23,1337.5,1342.84,32.375
557,18.06.2012,96.05,43.6,12741.82,81.854,5491.09,1389.0,1348.38,1344.78,32.41
558,19.06.2012,95.76,44.2,12837.33,81.586,5586.31,1389.97,1350.15,1357.98,32.385
559,20.06.2012,92.69,44.25,12824.39,81.734,5622.29,1374.69,1332.64,1355.69,32.575
560,21.06.2012,89.23,42.53,12573.57,82.488,5566.36,1363.58,1306.85,1325.51,33.182
561,22.06.2012,90.98,42.82,12640.78,82.44200000000001,5513.69,1347.15,1281.88,1335.02,33.21
562,25.06.2012,91.01,42.04,12502.66,82.662,5450.65,1330.15,1261.89,1313.72,33.235
563,26.06.2012,93.02,42.28,12534.67,82.539,5446.96,1342.82,1288.67,1319.99,32.913
564,27.06.2012,93.5,42.66,12627.01,82.81,5523.92,1365.93,1306.82,1331.85,32.966
565,28.06.2012,91.36,42.59,12602.26,83.007,5493.06,1342.91,1280.92,1329.04,33.133
566,29.06.2012,97.8,43.87,12880.09,81.753,5571.15,1387.52,1350.51,1362.16,32.395
567,02.07.2012,97.34,44.13,12871.39,82.008,5640.64,1402.74,1357.34,1365.51,32.576
568,03.07.2012,100.68,44.56,12943.82,81.872,5687.73,1437.45,1408.43,1374.02,32.224
569,05.07.2012,100.7,44.16,12896.67,82.94200000000001,5692.63,1435.76,1388.07,1367.58,32.514
570,06.07.2012,98.19,43.66,12772.47,83.561,5662.63,1414.28,1357.71,1354.68,32.87
571,09.07.2012,100.32,43.56,12736.29,83.351,5627.33,1414.62,1352.5,1352.46,32.985
572,10.07.2012,97.97,43.27,12653.12,83.559,5664.07,1422.58,1362.95,1341.47,32.894
573,11.07.2012,100.23,43.32,12604.53,83.728,5664.48,1405.15,1355.86,1341.45,32.708
574,12.07.2012,101.07,42.97,12573.27,83.809,5608.25,1394.3,1340.17,1334.76,32.742
575,13.07.2012,102.4,43.6,12777.09,83.47399999999999,5666.13,1416.5,1368.69,1356.78,32.562
576,16.07.2012,103.55,43.54,12727.21,83.21799999999999,5662.43,1422.03,1374.02,1353.64,32.532
577,17.07.2012,104.0,43.77,12805.54,83.16799999999999,5629.09,1430.17,1382.0,1363.67,32.35
578,18.07.2012,105.16,44.09,12908.7,83.196,5685.77,1426.29,1390.63,1372.78,32.229
579,19.07.2012,107.8,44.33,12943.36,82.98,5714.19,1434.47,1413.97,1376.51,31.827
580,20.07.2012,106.83,43.7,12822.57,83.573,5651.77,1415.38,1391.55,1362.66,32.061
581,23.07.2012,103.26,43.01,12721.46,83.815,5533.87,1372.97,1323.96,1350.52,32.67
582,24.07.2012,103.42,42.63,12617.32,84.145,5499.23,1365.75,1314.27,1338.31,32.943
583,25.07.2012,104.38,42.71,12676.05,83.641,5498.32,1367.67,1318.31,1337.89,32.651
584,26.07.2012,105.26,43.66,12887.93,82.859,5573.16,1384.06,1349.9,1360.02,32.357
585,27.07.2012,106.47,44.55,13075.66,82.765,5627.21,1406.3,1382.82,1385.97,32.035
586,30.07.2012,106.2,44.53,13073.01,82.868,5693.63,1428.62,1398.07,1385.3,32.177
587,31.07.2012,104.92,44.23,13008.68,82.71,5635.28,1407.02,1377.35,1379.32,32.211
588,01.08.2012,105.96,44.18,12971.06,83.178,5712.82,1411.85,1374.98,1375.14,32.402
589,02.08.2012,105.9,43.76,12878.88,83.45100000000001,5662.3,1397.05,1355.32,1365.0,32.66
590,03.08.2012,108.94,44.82,13096.17,82.446,5787.28,1421.28,1398.33,1390.99,31.99
591,06.08.2012,109.55,45.07,13117.51,82.304,5808.77,1439.06,1433.54,1394.23,31.578
592,07.08.2012,112.0,45.43,13168.6,82.25,5841.24,1450.74,1445.34,1401.35,31.545
593,08.08.2012,112.14,45.43,13175.64,82.439,5845.92,1449.49,1444.79,1402.22,31.533
594,09.08.2012,113.22,45.54,13165.19,82.71,5851.51,1456.41,1447.09,1402.8,31.71
595,10.08.2012,112.95,45.62,13207.95,82.631,5847.11,1441.59,1427.33,1405.87,31.83
596,13.08.2012,113.6,45.52,13169.43,82.486,5831.88,1452.42,1436.15,1404.11,31.874
597,14.08.2012,114.03,45.54,13172.14,82.527,5864.78,1462.57,1445.29,1403.93,31.844
598,15.08.2012,116.25,45.48,13164.78,82.711,5833.04,1448.32,1427.67,1405.53,31.869
599,16.08.2012,116.9,45.98,13250.11,82.417,5834.51,1451.87,1431.07,1415.51,31.859
600,17.08.2012,113.71,45.99,13275.2,82.663,5852.42,1444.27,1416.78,1418.16,32.038
601,20.08.2012,113.7,45.97,13271.64,82.5,5824.37,1428.75,1403.55,1418.13,32.059
602,21.08.2012,114.64,46.0,13203.58,81.92,5857.52,1454.48,1442.72,1413.17,31.765
603,22.08.2012,114.91,45.99,13172.76,81.497,5774.2,1446.84,1430.48,1413.49,31.784
604,23.08.2012,115.01,45.63,13057.46,81.359,5776.6,1453.5,1442.94,1402.08,31.695
605,24.08.2012,113.59,45.8,13157.97,81.60300000000001,5776.6,1454.08,1436.84,1411.13,31.815
606,28.08.2012,112.58,45.69,13102.99,81.381,5775.71,1450.81,1428.88,1409.3,31.993
607,29.08.2012,112.54,45.64,13107.48,81.564,5743.53,1437.14,1410.16,1410.49,32.213
608,30.08.2012,112.65,45.15,13000.71,81.71300000000001,5719.45,1429.82,1384.26,1399.48,32.559
609,31.08.2012,114.57,45.46,13090.84,81.21600000000001,5711.48,1422.91,1389.72,1406.58,32.25
610,04.09.2012,114.18,45.33,13035.94,81.316,5672.01,1436.52,1405.71,1404.94,32.297
611,05.09.2012,113.09,45.25,13047.48,81.235,5657.86,1421.62,1391.02,1403.44,32.296
612,06.09.2012,113.49,46.26,13292.0,81.033,5777.34,1455.07,1437.37,1432.12,31.957
613,07.09.2012,114.25,46.75,13306.64,80.234,5794.8,1474.58,1471.8,1437.92,31.665
614,10.09.2012,114.81,46.4,13254.29,80.343,5793.2,1478.83,1476.44,1429.08,31.677
615,11.09.2012,115.4,46.73,13323.36,79.836,5792.19,1478.05,1480.05,1433.56,31.515
616,12.09.2012,115.96,46.93,13333.35,79.723,5782.08,1478.54,1482.51,1436.56,31.456
617,13.09.2012,116.9,47.75,13539.86,79.237,5819.92,1472.6,1484.88,1459.99,31.074
618,14.09.2012,116.66,48.08,13593.37,78.84100000000001,5915.55,1535.38,1589.4,1465.77,30.503
619,17.09.2012,113.79,47.84,13553.1,78.843,5893.52,1530.36,1582.22,1461.19,30.634
620,18.09.2012,112.03,47.77,13564.64,79.346,5868.16,1515.3,1547.74,1459.32,30.911
621,19.09.2012,108.19,47.8,13577.96,79.127,5888.48,1499.12,1517.58,1461.05,31.209
622,20.09.2012,110.03,47.58,13596.93,79.47800000000001,5854.64,1499.28,1515.88,1460.26,31.237
623,21.09.2012,111.42,47.55,13579.47,79.398,5852.62,1496.65,1522.63,1460.15,31.041
624,24.09.2012,109.81,47.42,13558.92,79.577,5838.84,1489.92,1509.58,1456.89,31.143
625,25.09.2012,110.45,46.99,13457.55,79.608,5859.71,1482.61,1510.96,1441.59,31.2
626,26.09.2012,110.04,46.69,13413.51,79.94800000000001,5768.09,1445.38,1456.99,1433.32,31.311
627,27.09.2012,112.01,47.2,13485.97,79.592,5779.42,1453.09,1474.76,1447.15,30.988
628,28.09.2012,112.39,46.69,13437.13,80.025,5742.07,1458.26,1475.7,1440.67,31.185
629,01.10.2012,112.19,46.94,13515.11,79.90899999999999,5820.45,1490.21,1513.81,1444.49,31.2
630,02.10.2012,111.57,47.06,13482.36,79.83,5809.45,1485.63,1507.77,1445.75,31.135
631,03.10.2012,108.17,47.04,13494.61,80.064,5825.81,1472.5,1492.3,1450.99,31.161
632,04.10.2012,112.58,47.45,13575.36,79.44,5827.78,1456.74,1483.03,1461.4,30.985
633,05.10.2012,112.02,47.51,13610.15,79.428,5871.02,1477.6,1508.72,1460.93,31.008
634,08.10.2012,111.82,47.26,13583.65,79.622,5841.74,1473.61,1492.51,1455.88,31.184
635,09.10.2012,114.5,46.68,13473.53,80.069,5810.25,1472.94,1494.16,1441.48,31.145
636,10.10.2012,114.33,46.53,13344.97,80.017,5776.71,1460.93,1483.84,1432.56,31.117
637,11.10.2012,115.71,46.71,13326.39,79.86,5829.75,1463.12,1490.41,1432.84,31.041
638,12.10.2012,114.62,46.63,13328.85,79.74,5793.32,1446.01,1472.36,1428.59,31.11
639,15.10.2012,115.8,46.94,13424.23,79.806,5805.61,1443.42,1466.82,1440.13,31.006
640,16.10.2012,115.07,47.51,13551.78,79.464,5870.54,1456.07,1488.18,1454.92,30.859
641,17.10.2012,113.22,47.88,13557.0,79.059,5910.91,1474.3,1513.96,1460.91,30.753
642,18.10.2012,112.42,47.75,13548.94,79.425,5917.05,1475.27,1512.01,1457.34,30.8
643,19.10.2012,110.14,47.02,13343.51,79.688,5896.15,1460.06,1494.44,1433.19,30.892
644,22.10.2012,109.44,47.24,13345.89,79.736,5882.91,1474.92,1497.63,1433.82,31.107
645,23.10.2012,108.25,46.47,13102.53,80.08,5797.91,1455.31,1456.73,1413.11,31.382
646,24.10.2012,107.85,46.45,13077.34,80.015,5804.78,1451.61,1462.43,1408.75,31.435
647,25.10.2012,108.49,46.68,13103.68,80.118,5805.05,1446.0,1456.91,1412.97,31.38
648,26.10.2012,109.55,46.52,13107.21,80.156,5806.71,1433.52,1441.38,1411.94,31.398
649,31.10.2012,108.7,46.45,13096.46,79.987,5782.7,1425.7,1433.96,1412.16,31.343
650,01.11.2012,108.17,47.07,13232.62,80.13600000000001,5861.92,1430.91,1443.5,1427.59,31.287
651,02.11.2012,105.68,46.68,13093.16,80.683,5868.55,1440.25,1444.19,1414.2,31.48
652,06.11.2012,111.07,46.87,13245.68,80.715,5884.9,1446.46,1448.98,1428.39,31.373
653,07.11.2012,106.82,46.25,12932.73,80.867,5791.63,1423.36,1426.94,1394.53,31.58
654,08.11.2012,107.25,45.77,12811.32,80.88600000000001,5776.05,1407.79,1410.27,1377.51,31.51
655,09.11.2012,109.4,45.73,12815.39,81.098,5769.68,1401.32,1397.86,1379.85,31.575
656,12.11.2012,109.07,45.78,12815.08,81.10600000000001,5767.27,1407.9,1404.26,1380.03,31.61
657,13.11.2012,108.26,45.55,12756.18,81.14,5786.25,1373.83,1363.63,1374.53,31.752
658,14.11.2012,109.61,44.97,12570.95,81.1,5722.01,1372.19,1367.15,1355.49,31.706
659,15.11.2012,110.98,45.02,12542.38,81.138,5677.75,1386.25,1381.58,1353.33,31.666
660,16.11.2012,108.95,45.18,12588.31,81.31,5605.59,1383.66,1376.1,1359.88,31.71
661,19.11.2012,111.7,46.06,12795.96,80.922,5737.66,1398.57,1399.7,1386.89,31.415
662,20.11.2012,109.83,46.07,12788.51,81.0,5748.1,1396.39,1403.59,1387.81,31.306
663,21.11.2012,110.86,46.22,12836.89,80.96600000000001,5752.03,1405.7,1420.97,1391.03,31.183
664,23.11.2012,111.38,46.94,13009.68,80.236,5819.14,1413.15,1432.24,1409.15,31.05
665,26.11.2012,110.92,46.84,12967.37,80.266,5786.72,1403.94,1426.96,1406.29,31.008
666,27.11.2012,109.87,46.58,12878.13,80.43,5799.71,1394.87,1417.6,1398.94,31.045
667,28.11.2012,109.51,46.9,12985.11,80.354,5803.28,1380.94,1397.38,1409.93,31.07
668,29.11.2012,110.76,47.21,13021.82,80.209,5870.3,1388.31,1420.35,1415.95,30.872
669,30.11.2012,111.23,47.19,13025.58,80.163,5866.82,1405.97,1436.55,1416.18,30.865
670,03.12.2012,110.92,47.12,12965.6,79.872,5871.24,1421.97,1451.69,1409.46,30.882
671,04.12.2012,109.84,47.13,12951.78,79.634,5869.04,1411.83,1443.87,1407.05,30.84
672,05.12.2012,108.81,47.36,13034.49,79.764,5892.08,1435.97,1469.54,1409.28,30.797
673,06.12.2012,107.03,47.49,13074.04,80.253,5901.42,1438.54,1467.0,1413.94,30.953
674,07.12.2012,107.02,47.57,13155.13,80.402,5914.4,1441.47,1471.09,1418.07,30.826
675,10.12.2012,107.33,47.67,13169.88,80.33,5921.63,1447.72,1480.78,1418.55,30.791
676,11.12.2012,108.01,47.92,13248.44,80.054,5924.97,1448.43,1484.5,1427.84,30.707
677,12.12.2012,109.5,48.02,13245.45,79.81,5945.85,1466.51,1506.91,1428.48,30.549
678,13.12.2012,107.91,47.75,13170.72,79.913,5929.61,1462.87,1499.68,1419.45,30.736
679,14.12.2012,109.15,47.76,13135.01,79.56,5921.76,1466.15,1500.89,1413.58,30.707
680,17.12.2012,107.64,48.11,13235.39,79.513,5912.15,1469.53,1491.21,1430.36,30.979
681,18.12.2012,108.84,48.12,13350.96,79.387,5935.9,1481.54,1511.43,1446.79,30.74
682,19.12.2012,110.36,47.94,13251.97,79.313,5961.59,1478.83,1517.39,1435.81,30.765
683,20.12.2012,110.2,48.33,13311.72,79.31,5958.34,1488.22,1528.89,1443.69,30.703
684,21.12.2012,108.97,47.91,13190.84,79.712,5939.99,1477.44,1512.18,1430.15,30.828
685,24.12.2012,108.8,47.79,13139.08,79.745,5954.18,1471.73,1515.87,1426.66,30.633
686,27.12.2012,110.8,47.72,13096.31,79.719,5954.3,1478.24,1535.05,1418.1,30.365
687,28.12.2012,110.62,47.36,12938.11,79.785,5925.37,1474.72,1526.98,1402.43,30.369
688,08.01.2013,111.94,48.6,13328.85,80.445,6053.63,1514.82,1576.1,1457.15,30.3
689,09.01.2013,111.76,48.77,13390.51,80.67699999999999,6098.65,1516.01,1568.59,1461.02,30.363
690,10.01.2013,111.89,49.29,13471.22,79.817,6101.51,1507.16,1572.0,1472.12,30.143
691,11.01.2013,110.64,49.27,13488.43,79.611,6121.58,1510.84,1571.73,1472.05,30.328
692,14.01.2013,111.88,49.28,13507.32,79.54,6107.86,1528.48,1590.21,1470.68,30.221
693,15.01.2013,110.3,49.24,13534.89,79.832,6117.31,1515.25,1576.54,1472.34,30.298
694,16.01.2013,110.61,49.18,13511.23,79.854,6103.98,1514.86,1571.15,1472.63,30.341
695,17.01.2013,111.1,49.52,13596.02,79.711,6132.36,1523.74,1585.44,1480.94,30.173
696,18.01.2013,111.89,49.59,13649.7,80.116,6154.41,1540.55,1603.5,1485.98,30.267
697,22.01.2013,112.42,49.72,13712.21,79.973,6179.17,1525.36,1589.02,1492.56,30.24
698,23.01.2013,112.8,49.65,13779.33,79.99,6197.64,1537.49,1605.36,1494.81,30.155
699,24.01.2013,113.28,49.74,13825.33,80.007,6264.91,1533.77,1604.65,1494.82,30.078
700,25.01.2013,113.28,50.05,13895.98,79.82,6284.45,1544.02,1618.84,1502.96,30.041
701,28.01.2013,113.48,49.88,13881.93,79.868,6294.41,1562.93,1635.5,1500.18,30.18
702,29.01.2013,114.36,50.2,13954.42,79.624,6339.19,1549.75,1623.87,1507.84,30.04
703,30.01.2013,114.9,50.04,13910.42,79.32600000000001,6323.11,1543.43,1618.77,1501.96,30.043
704,31.01.2013,115.55,49.89,13860.58,79.226,6276.88,1546.76,1622.13,1498.11,30.03
705,01.02.2013,116.76,50.34,14009.79,79.135,6347.24,1547.22,1628.31,1513.17,29.863
706,04.02.2013,115.6,49.63,13880.08,79.57300000000001,6246.84,1535.35,1612.52,1495.71,30.075
707,05.02.2013,116.52,49.96,13979.3,79.533,6282.76,1540.36,1614.09,1511.29,29.968
708,06.02.2013,116.73,49.99,13986.52,79.767,6295.34,1530.38,1602.99,1512.12,30.075
709,07.02.2013,117.24,49.79,13944.05,80.257,6228.42,1525.88,1595.36,1509.39,30.25
710,08.02.2013,118.9,50.06,13992.97,80.316,6263.93,1519.91,1590.13,1517.93,30.17
711,11.02.2013,118.13,49.98,13971.24,80.389,6277.06,1515.89,1581.95,1517.01,30.16
712,12.02.2013,118.66,50.17,14018.7,80.163,6338.38,1512.03,1582.35,1519.43,30.035
713,13.02.2013,118.72,50.28,13982.91,80.167,6359.11,1537.93,1612.65,1520.33,30.052
714,14.02.2013,118.0,50.18,13973.39,80.538,6327.36,1519.22,1588.31,1521.38,30.122
715,15.02.2013,117.66,50.1,13981.76,80.57600000000001,6328.26,1508.17,1577.26,1519.79,30.113
716,19.02.2013,117.52,50.47,14035.67,80.545,6379.07,1522.69,1592.74,1530.94,30.09
717,20.02.2013,115.6,49.94,13927.54,81.155,6395.37,1511.4,1582.63,1511.95,30.23
718,21.02.2013,113.53,49.48,13880.62,81.551,6291.54,1493.71,1548.76,1502.42,30.47
719,22.02.2013,114.1,49.96,14000.57,81.585,6335.7,1496.61,1551.04,1515.6,30.39
720,25.02.2013,114.44,49.03,13784.17,81.777,6355.37,1503.66,1565.07,1487.85,30.475
721,26.02.2013,112.71,49.32,13900.13,81.94,6270.44,1484.67,1530.82,1496.94,30.605
722,27.02.2013,111.87,49.91,14075.37,81.672,6325.88,1487.17,1530.52,1515.99,30.49
723,28.02.2013,111.38,49.84,14054.49,82.00299999999999,6360.81,1486.04,1534.41,1514.68,30.65
724,01.03.2013,110.4,49.89,14089.66,82.35799999999999,6378.6,1473.54,1509.8,1518.2,30.696
725,04.03.2013,110.09,50.0,14127.82,82.255,6345.63,1464.45,1498.79,1525.2,30.768
726,05.03.2013,111.61,50.46,14253.77,82.147,6431.95,1484.22,1523.34,1539.79,30.618
727,06.03.2013,111.06,50.59,14296.24,82.507,6427.64,1491.49,1529.32,1541.46,30.782
728,07.03.2013,111.15,50.73,14329.49,82.12299999999999,6439.16,1491.35,1532.09,1544.26,30.712
729,11.03.2013,110.22,51.02,14447.29,82.58,6503.63,1504.05,1539.87,1556.22,30.695
730,12.03.2013,109.65,50.78,14450.06,82.595,6510.62,1501.76,1542.55,1552.48,30.688
731,13.03.2013,108.52,50.75,14455.28,82.902,6481.5,1496.37,1531.14,1554.52,30.798
732,14.03.2013,109.42,51.03,14539.14,82.62299999999999,6529.41,1498.97,1535.73,1563.23,30.719
733,15.03.2013,109.82,51.01,14514.11,82.256,6489.65,1495.11,1537.66,1560.7,30.626
734,18.03.2013,109.51,50.57,14452.06,82.574,6457.92,1462.82,1494.3,1552.1,30.808
735,19.03.2013,107.45,50.4,14455.82,83.211,6441.32,1449.2,1478.82,1548.34,30.997
736,20.03.2013,108.72,50.75,14511.73,82.948,6432.7,1459.03,1489.34,1558.71,30.875
737,21.03.2013,107.47,50.2,14421.49,82.905,6388.55,1459.22,1485.73,1545.8,30.95
738,22.03.2013,107.66,50.6,14512.03,82.529,6392.76,1441.36,1470.91,1556.89,30.85
739,25.03.2013,108.17,50.31,14447.75,82.995,6378.38,1428.46,1458.8,1551.69,30.94
740,26.03.2013,109.36,50.64,14559.65,83.04799999999999,6399.37,1417.0,1445.46,1563.77,30.88
741,27.03.2013,109.69,50.58,14526.16,83.411,6387.56,1425.0,1446.04,1562.85,31.035
742,28.03.2013,110.02,50.75,14578.54,83.175,6411.74,1434.18,1454.72,1569.19,31.117
743,02.04.2013,110.69,50.72,14662.01,83.09200000000001,6490.66,1430.3,1440.1,1570.25,31.323
744,03.04.2013,107.11,50.29,14550.35,82.861,6420.28,1427.94,1425.99,1553.69,31.652
745,04.04.2013,106.34,50.49,14606.11,82.795,6344.12,1426.87,1419.45,1559.98,31.602
746,05.04.2013,104.12,50.3,14565.25,82.603,6249.78,1416.69,1411.09,1553.28,31.505
747,08.04.2013,104.66,50.51,14613.48,82.869,6276.94,1408.55,1419.63,1563.07,31.223
748,09.04.2013,106.23,50.74,14673.46,82.414,6313.21,1425.49,1439.46,1568.61,31.025
749,10.04.2013,105.79,51.4,14802.24,82.634,6387.37,1425.5,1453.81,1587.73,30.892
750,11.04.2013,104.27,51.65,14865.14,82.325,6416.14,1401.73,1433.08,1593.37,30.865
751,12.04.2013,103.11,51.45,14865.06,82.406,6384.39,1385.84,1405.47,1588.85,31.065
752,15.04.2013,100.39,50.26,14599.2,82.507,6343.6,1359.69,1366.53,1552.36,31.502
753,16.04.2013,99.91,51.01,14756.78,81.82300000000001,6304.58,1352.37,1356.65,1574.57,31.248
754,17.04.2013,97.69,50.12,14618.59,82.791,6244.21,1335.89,1327.92,1552.01,31.887
755,18.04.2013,99.13,49.91,14537.14,82.681,6243.67,1335.21,1327.55,1541.61,31.585
756,19.04.2013,99.65,50.39,14547.51,82.846,6286.59,1338.43,1336.46,1555.25,31.665
757,22.04.2013,100.39,50.58,14567.17,82.824,6280.62,1336.84,1329.14,1562.5,31.565
758,23.04.2013,100.31,51.08,14719.46,83.186,6406.12,1339.91,1333.89,1578.78,31.635
759,24.04.2013,101.73,51.32,14676.3,83.02600000000001,6431.76,1377.01,1375.4,1578.79,31.48
760,25.04.2013,103.41,51.6,14700.8,82.84,6442.59,1372.2,1387.98,1585.16,31.163
761,26.04.2013,103.16,51.52,14712.55,82.571,6426.42,1372.04,1382.22,1582.24,31.288
762,29.04.2013,103.81,52.0,14818.75,82.20200000000001,6458.02,1362.57,1387.54,1593.61,30.973
763,30.04.2013,102.37,52.19,14839.8,81.807,6430.12,1385.88,1407.21,1597.57,31.128
764,02.05.2013,102.85,52.08,14831.58,82.28200000000001,6460.71,1376.56,1387.47,1597.59,31.152
765,03.05.2013,104.19,52.65,14973.96,82.195,6521.46,1408.03,1429.86,1614.42,31.08
766,07.05.2013,104.4,52.92,15056.2,82.335,6557.3,1430.18,1451.84,1625.96,31.067
767,08.05.2013,104.34,53.37,15105.12,81.95100000000001,6583.48,1432.94,1452.17,1632.69,31.148
768,10.05.2013,103.91,53.12,15118.49,83.23100000000001,6624.98,1426.25,1429.78,1633.7,31.358
769,13.05.2013,102.82,53.1,15091.68,83.365,6631.76,1416.5,1422.29,1633.77,31.34
770,14.05.2013,102.6,53.43,15215.25,83.713,6686.06,1405.76,1412.69,1650.34,31.36
771,15.05.2013,103.68,53.63,15275.69,83.961,6693.55,1391.98,1391.01,1658.78,31.455
772,16.05.2013,103.8,53.33,15233.22,83.72200000000001,6687.8,1373.65,1380.58,1650.47,31.395
773,17.05.2013,104.64,53.76,15354.4,84.387,6723.06,1401.79,1405.34,1667.47,31.453
774,20.05.2013,104.8,53.91,15335.28,83.84200000000001,6755.63,1406.86,1417.05,1666.29,31.238
775,21.05.2013,103.91,54.03,15387.58,83.955,6803.87,1422.99,1433.02,1669.16,31.24
776,22.05.2013,102.6,53.5,15307.17,84.459,6840.27,1448.42,1461.93,1655.35,31.415
777,23.05.2013,102.44,53.17,15294.5,83.803,6696.79,1396.91,1400.84,1650.51,31.483
778,24.05.2013,102.64,52.92,15303.1,83.758,6654.34,1380.88,1388.52,1649.6,31.33
779,28.05.2013,104.23,53.08,15409.39,84.17200000000001,6762.01,1397.72,1399.11,1660.06,31.524
780,29.05.2013,102.43,52.73,15302.8,83.705,6627.17,1361.43,1360.06,1648.36,31.628
781,30.05.2013,102.19,52.91,15324.53,83.06700000000001,6656.99,1361.26,1350.42,1654.41,31.73
782,31.05.2013,100.39,51.99,15115.57,83.40100000000001,6583.09,1350.17,1331.43,1630.74,31.922
783,03.06.2013,102.06,52.18,15254.03,82.68799999999999,6525.12,1337.4,1319.01,1640.42,31.843
784,04.06.2013,103.24,51.99,15177.54,82.802,6558.58,1341.62,1322.39,1631.38,31.945
785,05.06.2013,103.04,51.19,14960.59,82.61200000000001,6419.31,1326.78,1301.08,1608.9,32.175
786,06.06.2013,103.61,51.56,15040.62,81.53699999999999,6336.11,1316.92,1286.86,1622.56,32.13
787,07.06.2013,104.56,52.1,15248.12,81.66,6411.99,1343.9,1314.41,1643.38,32.208
788,10.06.2013,103.95,52.04,15238.59,81.65100000000001,6400.45,1335.25,1300.54,1642.81,32.3
789,11.06.2013,102.96,51.45,15122.02,81.11,6340.08,1301.31,1263.66,1626.13,32.395
790,13.06.2013,104.25,51.94,15176.08,80.742,6304.63,1281.89,1261.63,1636.36,31.975
791,14.06.2013,105.93,51.47,15070.18,80.65,6308.26,1299.61,1293.88,1626.73,31.727
792,17.06.2013,105.47,52.02,15179.85,80.733,6330.49,1325.27,1314.01,1639.04,31.757
793,18.06.2013,106.02,52.36,15318.23,80.749,6374.21,1335.14,1314.06,1651.81,32.008
794,19.06.2013,106.12,51.47,15112.19,81.595,6348.82,1323.57,1291.72,1628.93,32.383
795,20.06.2013,102.15,49.92,14758.32,82.096,6159.51,1297.01,1243.32,1588.19,33.055
796,21.06.2013,100.91,50.07,14799.4,82.51700000000001,6116.17,1298.89,1245.72,1592.43,32.775
797,24.06.2013,101.16,49.23,14659.56,82.633,6029.1,1290.26,1233.04,1573.09,32.765
798,25.06.2013,101.26,49.82,14760.31,82.8,6101.91,1297.59,1243.2,1588.03,32.821
799,26.06.2013,101.66,50.29,14910.14,83.228,6165.48,1320.39,1261.13,1603.26,32.943
800,27.06.2013,102.82,50.13,15024.49,83.152,6243.4,1313.23,1262.77,1613.2,32.816
801,28.06.2013,102.16,50.0,14909.6,83.376,6215.47,1330.46,1275.44,1606.28,32.835
802,01.07.2013,103.0,50.32,14974.96,83.25299999999999,6307.78,1336.17,1276.85,1614.96,32.992
803,02.07.2013,104.0,50.14,14932.41,83.764,6303.94,1337.92,1274.07,1614.08,33.19
804,03.07.2013,105.76,50.11,14988.55,83.45100000000001,6229.87,1333.35,1264.29,1615.41,33.135
805,05.07.2013,107.72,50.42,15135.84,84.689,6375.52,1342.72,1268.59,1631.89,33.328
806,08.07.2013,107.43,50.66,15224.69,84.414,6450.07,1348.88,1277.29,1640.46,33.205
807,09.07.2013,107.81,51.03,15300.34,84.781,6513.08,1345.73,1282.84,1652.32,32.995
808,10.07.2013,108.51,51.08,15291.66,84.234,6504.96,1333.71,1275.29,1652.62,32.955
809,11.07.2013,107.73,52.21,15460.92,82.915,6543.41,1368.11,1322.76,1675.02,32.532
810,12.07.2013,108.81,52.04,15464.3,83.163,6544.94,1398.22,1348.81,1680.19,32.64
811,15.07.2013,109.09,52.27,15484.26,83.196,6586.11,1403.56,1354.54,1682.5,32.592
812,16.07.2013,109.4,52.15,15451.85,82.637,6556.35,1410.1,1368.83,1676.26,32.42
813,17.07.2013,108.61,52.34,15470.52,82.84,6571.93,1431.8,1393.05,1680.91,32.325
814,18.07.2013,108.7,52.54,15548.54,82.955,6634.36,1416.63,1377.35,1689.37,32.483
