,Дата,Brent_prices,ACWI_indexes,Dow_Jones_indexes,DXY_indexes,FTSE_100_indexes,MOEX_indexes,RTS_indexes,SPX_indexes,USD_RUB_rates
543,30.01.2013,114.9,50.04,13910.42,79.32600000000001,6323.11,1543.43,1618.77,1501.96,30.043
544,31.01.2013,115.55,49.89,13860.58,79.226,6276.88,1546.76,1622.13,1498.11,30.03
545,01.02.2013,116.76,50.34,14009.79,79.135,6347.24,1547.22,1628.31,1513.17,29.863
546,04.02.2013,115.6,49.63,13880.08,79.57300000000001,6246.84,1535.35,1612.52,1495.71,30.075
547,05.02.2013,116.52,49.96,13979.3,79.533,6282.76,1540.36,1614.09,1511.29,29.968
548,06.02.2013,116.73,49.99,13986.52,79.767,6295.34,1530.38,1602.99,1512.12,30.075
549,07.02.2013,117.24,49.79,13944.05,80.257,6228.42,1525.88,1595.36,1509.39,30.25
550,08.02.2013,118.9,50.06,13992.97,80.316,6263.93,1519.91,1590.13,1517.93,30.17
551,11.02.2013,118.13,49.98,13971.24,80.389,6277.06,1515.89,1581.95,1517.01,30.16
552,12.02.2013,118.66,50.17,14018.7,80.163,6338.38,1512.03,1582.35,1519.43,30.035
553,13.02.2013,118.72,50.28,13982.91,80.167,6359.11,1537.93,1612.65,1520.33,30.052
554,14.02.2013,118.0,50.18,13973.39,80.538,6327.36,1519.22,1588.31,1521.38,30.122
555,15.02.2013,117.66,50.1,13981.76,80.57600000000001,6328.26,1508.17,1577.26,1519.79,30.113
556,19.02.2013,117.52,50.47,14035.67,80.545,6379.07,1522.69,1592.74,1530.94,30.09
557,20.02.2013,115.6,49.94,13927.54,81.155,6395.37,1511.4,1582.63,1511.95,30.23
558,21.02.2013,113.53,49.48,13880.62,81.551,6291.54,1493.71,1548.76,1502.42,30.47
559,22.02.2013,114.1,49.96,14000.57,81.585,6335.7,1496.61,1551.04,1515.6,30.39
560,25.02.2013,114.44,49.03,13784.17,81.777,6355.37,1503.66,1565.07,1487.85,30.475
561,26.02.2013,112.71,49.32,13900.13,81.94,6270.44,1484.67,1530.82,1496.94,30.605
562,27.02.2013,111.87,49.91,14075.37,81.672,6325.88,1487.17,1530.52,1515.99,30.49
563,28.02.2013,111.38,49.84,14054.49,82.00299999999999,6360.81,1486.04,1534.41,1514.68,30.65
564,01.03.2013,110.4,49.89,14089.66,82.35799999999999,6378.6,1473.54,1509.8,1518.2,30.696
565,04.03.2013,110.09,50.0,14127.82,82.255,6345.63,1464.45,1498.79,1525.2,30.768
566,05.03.2013,111.61,50.46,14253.77,82.147,6431.95,1484.22,1523.34,1539.79,30.618
567,06.03.2013,111.06,50.59,14296.24,82.507,6427.64,1491.49,1529.32,1541.46,30.782
568,07.03.2013,111.15,50.73,14329.49,82.12299999999999,6439.16,1491.35,1532.09,1544.26,30.712
569,11.03.2013,110.22,51.02,14447.29,82.58,6503.63,1504.05,1539.87,1556.22,30.695
570,12.03.2013,109.65,50.78,14450.06,82.595,6510.62,1501.76,1542.55,1552.48,30.688
571,13.03.2013,108.52,50.75,14455.28,82.902,6481.5,1496.37,1531.14,1554.52,30.798
572,14.03.2013,109.42,51.03,14539.14,82.62299999999999,6529.41,1498.97,1535.73,1563.23,30.719
573,15.03.2013,109.82,51.01,14514.11,82.256,6489.65,1495.11,1537.66,1560.7,30.626
574,18.03.2013,109.51,50.57,14452.06,82.574,6457.92,1462.82,1494.3,1552.1,30.808
575,19.03.2013,107.45,50.4,14455.82,83.211,6441.32,1449.2,1478.82,1548.34,30.997
576,20.03.2013,108.72,50.75,14511.73,82.948,6432.7,1459.03,1489.34,1558.71,30.875
577,21.03.2013,107.47,50.2,14421.49,82.905,6388.55,1459.22,1485.73,1545.8,30.95
578,22.03.2013,107.66,50.6,14512.03,82.529,6392.76,1441.36,1470.91,1556.89,30.85
579,25.03.2013,108.17,50.31,14447.75,82.995,6378.38,1428.46,1458.8,1551.69,30.94
580,26.03.2013,109.36,50.64,14559.65,83.04799999999999,6399.37,1417.0,1445.46,1563.77,30.88
581,27.03.2013,109.69,50.58,14526.16,83.411,6387.56,1425.0,1446.04,1562.85,31.035
582,28.03.2013,110.02,50.75,14578.54,83.175,6411.74,1434.18,1454.72,1569.19,31.117
583,02.04.2013,110.69,50.72,14662.01,83.09200000000001,6490.66,1430.3,1440.1,1570.25,31.323
584,03.04.2013,107.11,50.29,14550.35,82.861,6420.28,1427.94,1425.99,1553.69,31.652
585,04.04.2013,106.34,50.49,14606.11,82.795,6344.12,1426.87,1419.45,1559.98,31.602
586,05.04.2013,104.12,50.3,14565.25,82.603,6249.78,1416.69,1411.09,1553.28,31.505
587,08.04.2013,104.66,50.51,14613.48,82.869,6276.94,1408.55,1419.63,1563.07,31.223
588,09.04.2013,106.23,50.74,14673.46,82.414,6313.21,1425.49,1439.46,1568.61,31.025
589,10.04.2013,105.79,51.4,14802.24,82.634,6387.37,1425.5,1453.81,1587.73,30.892
590,11.04.2013,104.27,51.65,14865.14,82.325,6416.14,1401.73,1433.08,1593.37,30.865
591,12.04.2013,103.11,51.45,14865.06,82.406,6384.39,1385.84,1405.47,1588.85,31.065
592,15.04.2013,100.39,50.26,14599.2,82.507,6343.6,1359.69,1366.53,1552.36,31.502
593,16.04.2013,99.91,51.01,14756.78,81.82300000000001,6304.58,1352.37,1356.65,1574.57,31.248
594,17.04.2013,97.69,50.12,14618.59,82.791,6244.21,1335.89,1327.92,1552.01,31.887
595,18.04.2013,99.13,49.91,14537.14,82.681,6243.67,1335.21,1327.55,1541.61,31.585
596,19.04.2013,99.65,50.39,14547.51,82.846,6286.59,1338.43,1336.46,1555.25,31.665
597,22.04.2013,100.39,50.58,14567.17,82.824,6280.62,1336.84,1329.14,1562.5,31.565
598,23.04.2013,100.31,51.08,14719.46,83.186,6406.12,1339.91,1333.89,1578.78,31.635
599,24.04.2013,101.73,51.32,14676.3,83.02600000000001,6431.76,1377.01,1375.4,1578.79,31.48
600,25.04.2013,103.41,51.6,14700.8,82.84,6442.59,1372.2,1387.98,1585.16,31.163
601,26.04.2013,103.16,51.52,14712.55,82.571,6426.42,1372.04,1382.22,1582.24,31.288
602,29.04.2013,103.81,52.0,14818.75,82.20200000000001,6458.02,1362.57,1387.54,1593.61,30.973
603,30.04.2013,102.37,52.19,14839.8,81.807,6430.12,1385.88,1407.21,1597.57,31.128
604,02.05.2013,102.85,52.08,14831.58,82.28200000000001,6460.71,1376.56,1387.47,1597.59,31.152
605,03.05.2013,104.19,52.65,14973.96,82.195,6521.46,1408.03,1429.86,1614.42,31.08
606,07.05.2013,104.4,52.92,15056.2,82.335,6557.3,1430.18,1451.84,1625.96,31.067
607,08.05.2013,104.34,53.37,15105.12,81.95100000000001,6583.48,1432.94,1452.17,1632.69,31.148
608,10.05.2013,103.91,53.12,15118.49,83.23100000000001,6624.98,1426.25,1429.78,1633.7,31.358
609,13.05.2013,102.82,53.1,15091.68,83.365,6631.76,1416.5,1422.29,1633.77,31.34
610,14.05.2013,102.6,53.43,15215.25,83.713,6686.06,1405.76,1412.69,1650.34,31.36
611,15.05.2013,103.68,53.63,15275.69,83.961,6693.55,1391.98,1391.01,1658.78,31.455
612,16.05.2013,103.8,53.33,15233.22,83.72200000000001,6687.8,1373.65,1380.58,1650.47,31.395
613,17.05.2013,104.64,53.76,15354.4,84.387,6723.06,1401.79,1405.34,1667.47,31.453
614,20.05.2013,104.8,53.91,15335.28,83.84200000000001,6755.63,1406.86,1417.05,1666.29,31.238
615,21.05.2013,103.91,54.03,15387.58,83.955,6803.87,1422.99,1433.02,1669.16,31.24
616,22.05.2013,102.6,53.5,15307.17,84.459,6840.27,1448.42,1461.93,1655.35,31.415
617,23.05.2013,102.44,53.17,15294.5,83.803,6696.79,1396.91,1400.84,1650.51,31.483
618,24.05.2013,102.64,52.92,15303.1,83.758,6654.34,1380.88,1388.52,1649.6,31.33
619,28.05.2013,104.23,53.08,15409.39,84.17200000000001,6762.01,1397.72,1399.11,1660.06,31.524
620,29.05.2013,102.43,52.73,15302.8,83.705,6627.17,1361.43,1360.06,1648.36,31.628
621,30.05.2013,102.19,52.91,15324.53,83.06700000000001,6656.99,1361.26,1350.42,1654.41,31.73
622,31.05.2013,100.39,51.99,15115.57,83.40100000000001,6583.09,1350.17,1331.43,1630.74,31.922
623,03.06.2013,102.06,52.18,15254.03,82.68799999999999,6525.12,1337.4,1319.01,1640.42,31.843
624,04.06.2013,103.24,51.99,15177.54,82.802,6558.58,1341.62,1322.39,1631.38,31.945
625,05.06.2013,103.04,51.19,14960.59,82.61200000000001,6419.31,1326.78,1301.08,1608.9,32.175
626,06.06.2013,103.61,51.56,15040.62,81.53699999999999,6336.11,1316.92,1286.86,1622.56,32.13
627,07.06.2013,104.56,52.1,15248.12,81.66,6411.99,1343.9,1314.41,1643.38,32.208
628,10.06.2013,103.95,52.04,15238.59,81.65100000000001,6400.45,1335.25,1300.54,1642.81,32.3
629,11.06.2013,102.96,51.45,15122.02,81.11,6340.08,1301.31,1263.66,1626.13,32.395
630,13.06.2013,104.25,51.94,15176.08,80.742,6304.63,1281.89,1261.63,1636.36,31.975
631,14.06.2013,105.93,51.47,15070.18,80.65,6308.26,1299.61,1293.88,1626.73,31.727
632,17.06.2013,105.47,52.02,15179.85,80.733,6330.49,1325.27,1314.01,1639.04,31.757
633,18.06.2013,106.02,52.36,15318.23,80.749,6374.21,1335.14,1314.06,1651.81,32.008
634,19.06.2013,106.12,51.47,15112.19,81.595,6348.82,1323.57,1291.72,1628.93,32.383
635,20.06.2013,102.15,49.92,14758.32,82.096,6159.51,1297.01,1243.32,1588.19,33.055
636,21.06.2013,100.91,50.07,14799.4,82.51700000000001,6116.17,1298.89,1245.72,1592.43,32.775
637,24.06.2013,101.16,49.23,14659.56,82.633,6029.1,1290.26,1233.04,1573.09,32.765
638,25.06.2013,101.26,49.82,14760.31,82.8,6101.91,1297.59,1243.2,1588.03,32.821
639,26.06.2013,101.66,50.29,14910.14,83.228,6165.48,1320.39,1261.13,1603.26,32.943
640,27.06.2013,102.82,50.13,15024.49,83.152,6243.4,1313.23,1262.77,1613.2,32.816
641,28.06.2013,102.16,50.0,14909.6,83.376,6215.47,1330.46,1275.44,1606.28,32.835
642,01.07.2013,103.0,50.32,14974.96,83.25299999999999,6307.78,1336.17,1276.85,1614.96,32.992
643,02.07.2013,104.0,50.14,14932.41,83.764,6303.94,1337.92,1274.07,1614.08,33.19
644,03.07.2013,105.76,50.11,14988.55,83.45100000000001,6229.87,1333.35,1264.29,1615.41,33.135
645,05.07.2013,107.72,50.42,15135.84,84.689,6375.52,1342.72,1268.59,1631.89,33.328
646,08.07.2013,107.43,50.66,15224.69,84.414,6450.07,1348.88,1277.29,1640.46,33.205
647,09.07.2013,107.81,51.03,15300.34,84.781,6513.08,1345.73,1282.84,1652.32,32.995
648,10.07.2013,108.51,51.08,15291.66,84.234,6504.96,1333.71,1275.29,1652.62,32.955
649,11.07.2013,107.73,52.21,15460.92,82.915,6543.41,1368.11,1322.76,1675.02,32.532
650,12.07.2013,108.81,52.04,15464.3,83.163,6544.94,1398.22,1348.81,1680.19,32.64
651,15.07.2013,109.09,52.27,15484.26,83.196,6586.11,1403.56,1354.54,1682.5,32.592
652,16.07.2013,109.4,52.15,15451.85,82.637,6556.35,1410.1,1368.83,1676.26,32.42
653,17.07.2013,108.61,52.34,15470.52,82.84,6571.93,1431.8,1393.05,1680.91,32.325
654,18.07.2013,108.7,52.54,15548.54,82.955,6634.36,1416.63,1377.35,1689.37,32.483
655,19.07.2013,108.07,52.57,15543.74,82.711,6630.67,1421.67,1382.33,1692.09,32.377
656,22.07.2013,108.15,52.76,15545.55,82.31700000000001,6623.17,1415.52,1380.01,1695.53,32.345
657,23.07.2013,108.42,52.82,15567.74,82.04,6597.44,1417.34,1379.88,1692.39,32.295
658,24.07.2013,107.19,52.61,15542.24,82.4,6620.43,1407.41,1369.36,1685.94,32.483
659,25.07.2013,107.65,52.75,15555.61,82.053,6587.95,1401.88,1353.38,1690.25,32.665
660,26.07.2013,107.17,52.66,15558.83,81.764,6554.79,1403.14,1348.37,1691.65,32.788
661,29.07.2013,107.45,52.38,15521.97,81.763,6560.25,1398.3,1341.34,1685.33,32.86
662,30.07.2013,106.91,52.28,15520.59,81.919,6570.95,1387.31,1326.41,1685.96,32.967
663,31.07.2013,107.7,52.29,15499.54,81.539,6621.06,1375.79,1313.38,1685.73,32.96
664,01.08.2013,109.54,53.02,15628.02,82.427,6681.98,1398.46,1331.71,1706.87,33.11
665,02.08.2013,108.95,53.18,15658.36,81.978,6647.87,1392.15,1336.39,1709.67,32.835
666,05.08.2013,108.7,53.1,15612.13,81.936,6619.58,1391.75,1333.42,1707.14,32.917
667,06.08.2013,108.18,52.79,15518.74,81.658,6604.21,1364.65,1304.98,1697.37,32.985
668,07.08.2013,107.44,52.57,15470.67,81.32300000000001,6511.21,1362.91,1301.28,1690.91,32.963
669,08.08.2013,106.68,53.0,15498.32,81.027,6529.68,1362.38,1303.28,1697.48,32.86
670,09.08.2013,108.22,52.98,15425.51,81.17,6583.39,1382.72,1325.72,1691.42,32.88
671,12.08.2013,108.97,52.94,15419.68,81.374,6574.34,1388.36,1326.53,1689.47,33.02
672,13.08.2013,109.82,53.21,15451.01,81.815,6611.94,1407.86,1338.85,1694.16,33.072
673,14.08.2013,110.2,53.07,15337.66,81.758,6587.43,1423.87,1356.34,1685.39,33.087
674,15.08.2013,111.11,52.5,15112.19,81.207,6483.34,1391.37,1327.49,1661.32,32.9
675,16.08.2013,110.4,52.43,15081.47,81.293,6499.99,1380.31,1323.42,1655.83,32.917
676,19.08.2013,109.9,52.0,15010.74,81.26,6465.73,1382.32,1322.25,1646.06,32.987
677,20.08.2013,110.15,52.06,15002.99,80.934,6453.46,1377.28,1317.77,1652.35,32.95
678,21.08.2013,109.81,51.56,14897.55,81.223,6390.84,1376.6,1312.47,1642.8,33.153
679,22.08.2013,109.9,52.02,14963.74,81.531,6446.87,1396.65,1329.05,1656.96,33.055
680,23.08.2013,111.04,52.35,15010.51,81.392,6492.1,1393.21,1330.99,1663.5,33.035
681,27.08.2013,114.36,51.23,14776.13,81.2,6440.97,1374.21,1304.33,1630.48,33.16
682,28.08.2013,116.61,51.28,14824.51,81.465,6430.06,1369.64,1299.65,1634.96,33.19
683,29.08.2013,115.16,51.37,14840.95,82.00299999999999,6483.05,1371.89,1300.67,1638.17,33.258
684,30.08.2013,114.01,51.09,14810.31,82.14200000000001,6412.93,1364.65,1290.96,1632.97,33.268
685,03.09.2013,115.68,51.6,14833.96,82.40100000000001,6468.41,1373.82,1293.11,1639.77,33.5
686,04.09.2013,114.91,52.05,14930.87,82.205,6474.74,1375.66,1298.53,1653.08,33.322
687,05.09.2013,115.26,52.15,14937.48,82.66799999999999,6532.44,1422.4,1339.8,1655.08,33.443
688,06.09.2013,116.12,52.32,14922.5,82.167,6547.33,1423.4,1345.6,1655.17,33.273
689,09.09.2013,113.72,52.97,15063.12,81.796,6530.74,1451.54,1380.37,1671.71,33.158
690,10.09.2013,111.25,53.46,15191.06,81.819,6583.99,1453.57,1390.55,1683.99,32.945
691,11.09.2013,111.5,53.65,15326.6,81.52199999999999,6588.43,1454.12,1394.03,1689.13,32.785
692,12.09.2013,112.63,53.38,15300.64,81.491,6588.98,1450.23,1401.46,1683.42,32.653
693,13.09.2013,112.78,53.56,15376.06,81.44800000000001,6583.8,1440.74,1396.57,1687.99,32.465
694,16.09.2013,110.07,53.94,15494.78,81.072,6622.86,1470.48,1436.14,1697.6,32.322
695,17.09.2013,108.19,54.07,15529.73,81.295,6570.17,1473.03,1439.79,1704.76,32.208
696,18.09.2013,110.6,55.17,15676.94,80.367,6558.82,1464.95,1429.62,1725.52,31.793
697,19.09.2013,108.76,55.02,15636.55,80.48,6625.39,1487.19,1478.75,1722.34,31.657
698,20.09.2013,109.22,54.67,15451.09,80.54899999999999,6596.43,1476.73,1462.92,1709.91,31.863
699,23.09.2013,108.16,54.54,15401.38,80.571,6557.37,1467.62,1451.43,1701.84,31.814
700,24.09.2013,108.64,54.43,15334.59,80.69,6571.46,1464.72,1446.41,1697.42,31.883
701,25.09.2013,108.32,54.34,15273.26,80.443,6551.53,1479.59,1452.98,1692.77,32.093
702,26.09.2013,109.21,54.53,15328.3,80.638,6565.59,1485.14,1451.64,1698.67,32.335
703,27.09.2013,108.63,54.3,15258.24,80.377,6512.66,1471.89,1432.87,1691.75,32.315
704,30.09.2013,108.37,53.92,15129.67,80.32300000000001,6462.22,1462.82,1422.49,1681.55,32.393
705,01.10.2013,107.94,54.36,15191.7,80.25,6460.01,1471.73,1438.04,1695.0,32.25
706,02.10.2013,109.19,54.34,15133.14,79.98899999999999,6437.5,1454.29,1421.94,1693.87,32.223
707,03.10.2013,109.0,53.96,14996.48,79.846,6449.04,1456.49,1427.81,1678.66,32.171
708,04.10.2013,109.46,54.25,15072.58,80.22,6453.88,1474.21,1443.15,1690.5,32.179
709,07.10.2013,109.68,53.79,14936.24,80.02600000000001,6437.28,1480.2,1444.32,1676.12,32.212
710,08.10.2013,110.16,53.25,14776.53,80.132,6365.83,1505.14,1471.65,1655.45,32.401
711,09.10.2013,109.06,53.34,14802.98,80.46600000000001,6337.91,1501.01,1461.0,1656.4,32.32
712,10.10.2013,111.8,54.43,15126.07,80.517,6430.49,1516.73,1484.82,1692.56,32.175
713,11.10.2013,111.28,54.76,15237.11,80.452,6487.19,1513.03,1477.0,1703.2,32.225
714,14.10.2013,111.04,54.93,15301.26,80.311,6507.65,1510.2,1473.97,1710.14,32.28
715,15.10.2013,109.96,54.64,15168.01,80.561,6549.11,1531.67,1495.31,1698.06,32.303
716,16.10.2013,110.86,55.19,15373.83,80.563,6571.59,1531.57,1500.25,1721.54,32.057
717,17.10.2013,109.11,55.72,15371.65,79.718,6576.16,1512.32,1491.85,1733.15,31.867
718,18.10.2013,109.94,56.03,15399.65,79.727,6622.58,1533.35,1516.62,1744.5,31.865
719,21.10.2013,109.64,56.07,15392.2,79.751,6654.2,1533.61,1514.39,1744.66,31.975
720,22.10.2013,109.97,56.49,15467.66,79.29,6695.66,1528.76,1518.54,1754.67,31.689
721,23.10.2013,107.8,56.06,15413.33,79.329,6674.48,1507.26,1494.96,1746.38,31.751
722,24.10.2013,106.99,56.27,15509.21,79.245,6713.18,1502.46,1493.85,1752.07,31.698
723,25.10.2013,106.93,56.33,15570.28,79.24600000000001,6721.34,1504.48,1492.2,1759.77,31.811
724,28.10.2013,109.61,56.37,15568.93,79.306,6725.82,1511.51,1493.11,1762.11,31.918
725,29.10.2013,109.01,56.57,15680.35,79.67,6774.73,1516.17,1491.56,1771.95,32.123
726,30.10.2013,109.86,56.36,15618.76,79.837,6777.7,1516.0,1493.14,1763.31,32.0
727,31.10.2013,108.84,56.05,15545.75,80.263,6731.43,1510.21,1480.42,1756.54,32.083
728,01.11.2013,105.91,56.04,15615.55,80.81,6734.74,1515.15,1475.18,1761.64,32.462
729,05.11.2013,105.33,55.94,15618.22,80.78699999999999,6746.84,1505.94,1460.23,1762.97,32.545
730,06.11.2013,105.24,56.24,15746.88,80.559,6741.69,1499.95,1458.93,1770.49,32.375
731,07.11.2013,103.46,55.39,15593.98,80.854,6697.22,1509.25,1468.22,1747.15,32.458
732,08.11.2013,105.12,55.94,15761.78,81.387,6708.42,1489.55,1435.12,1770.61,32.66
733,11.11.2013,106.4,55.96,15783.1,81.2,6728.37,1483.46,1427.93,1771.89,32.833
734,12.11.2013,105.81,55.8,15750.67,81.252,6726.79,1500.41,1437.37,1767.69,32.865
735,13.11.2013,107.12,56.14,15821.63,80.983,6630.0,1466.82,1406.92,1782.0,32.753
736,14.11.2013,108.54,56.42,15876.22,81.086,6666.13,1490.89,1434.44,1790.62,32.752
737,15.11.2013,108.5,56.83,15961.7,80.898,6693.44,1493.79,1444.24,1798.18,32.571
738,18.11.2013,108.47,56.77,15976.02,80.82600000000001,6723.46,1510.61,1462.98,1791.53,32.576
739,19.11.2013,106.92,56.62,15967.03,80.744,6698.01,1511.19,1455.04,1787.87,32.716
740,20.11.2013,108.06,56.27,15900.82,81.172,6681.08,1508.52,1447.2,1781.37,32.91
741,21.11.2013,110.08,56.64,16009.99,81.117,6681.33,1494.07,1425.86,1795.85,32.993
742,22.11.2013,111.05,56.89,16064.77,80.742,6674.3,1504.1,1444.91,1804.76,32.745
743,25.11.2013,111.0,56.72,16072.54,80.96300000000001,6694.62,1502.41,1433.55,1802.48,32.921
744,26.11.2013,110.88,56.66,16072.8,80.638,6636.22,1484.37,1416.43,1802.75,32.954
745,27.11.2013,111.31,56.82,16097.33,80.747,6649.47,1475.42,1404.31,1807.23,33.185
746,29.11.2013,109.69,56.92,16086.41,80.657,6650.57,1479.35,1402.93,1805.81,33.149
747,02.12.2013,111.45,56.59,16008.77,80.942,6595.33,1473.26,1398.74,1800.9,33.224
748,03.12.2013,112.62,56.31,15914.62,80.618,6532.43,1448.84,1372.44,1795.15,33.241
749,04.12.2013,111.88,56.15,15889.77,80.628,6509.97,1439.26,1364.44,1792.81,33.113
750,05.12.2013,110.98,55.89,15821.51,80.241,6498.33,1429.25,1362.55,1785.03,32.98
751,06.12.2013,111.61,56.55,16020.2,80.315,6551.99,1448.67,1390.61,1805.09,32.767
752,09.12.2013,109.39,56.64,16025.53,80.14,6559.48,1465.7,1412.08,1808.37,32.682
753,10.12.2013,109.38,56.53,15973.13,79.964,6523.31,1464.14,1409.85,1802.62,32.709
754,11.12.2013,109.7,55.88,15843.53,79.89,6507.72,1464.67,1409.28,1782.22,32.763
755,12.12.2013,108.67,55.49,15739.43,80.208,6445.25,1449.74,1393.57,1775.5,32.828
756,13.12.2013,108.83,55.47,15755.36,80.22,6439.96,1452.76,1391.85,1775.32,32.903
757,16.12.2013,110.47,55.91,15884.57,80.045,6522.2,1470.22,1407.25,1786.54,32.94
758,17.12.2013,108.44,55.69,15875.26,80.214,6486.19,1479.39,1414.68,1781.0,32.983
759,18.12.2013,109.63,56.13,16167.97,80.248,6492.08,1486.91,1423.87,1810.65,32.9
760,19.12.2013,110.29,56.06,16179.08,80.788,6584.7,1497.99,1431.11,1809.6,32.985
761,20.12.2013,111.77,56.31,16221.14,80.75,6606.58,1497.23,1429.91,1818.32,32.985
762,23.12.2013,111.56,56.68,16294.61,80.617,6678.61,1507.49,1453.1,1827.99,32.71
763,24.12.2013,111.9,56.86,16357.55,80.67399999999999,6694.17,1506.41,1454.02,1833.32,32.627
764,27.12.2013,112.18,57.27,16478.41,80.538,6750.87,1494.83,1445.39,1841.4,32.612
765,30.12.2013,111.21,57.38,16504.29,80.122,6731.27,1504.08,1442.73,1841.07,32.82
766,06.01.2014,106.73,56.59,16425.1,80.806,6730.73,1466.15,1388.28,1826.77,33.21
767,08.01.2014,107.15,56.87,16462.74,81.16199999999999,6721.78,1462.67,1390.35,1837.49,33.177
768,09.01.2014,106.39,56.82,16444.76,81.135,6691.34,1465.14,1388.86,1838.13,33.213
769,10.01.2014,107.25,57.19,16437.05,80.75399999999999,6739.94,1469.19,1395.91,1842.37,33.002
770,13.01.2014,106.75,56.64,16257.94,80.611,6757.15,1477.56,1401.82,1819.2,33.288
771,14.01.2014,106.39,57.14,16373.86,80.756,6766.86,1469.64,1388.69,1838.88,33.318
772,15.01.2014,107.13,57.38,16481.94,81.14399999999999,6819.86,1486.51,1401.78,1848.38,33.398
773,16.01.2014,107.09,57.33,16417.01,81.021,6815.42,1480.73,1397.23,1845.89,33.416
774,17.01.2014,106.48,57.13,16458.56,81.362,6829.3,1486.88,1395.79,1838.7,33.615
775,21.01.2014,106.73,57.28,16414.44,81.226,6834.26,1504.68,1395.87,1843.8,33.977
776,22.01.2014,108.27,57.36,16373.34,81.305,6826.33,1498.73,1391.75,1844.86,33.945
777,23.01.2014,107.58,56.85,16197.35,80.525,6773.28,1496.9,1381.59,1828.46,34.153
778,24.01.2014,107.88,55.5,15879.11,80.541,6663.74,1494.58,1364.11,1790.29,34.51
779,27.01.2014,106.69,55.21,15837.88,80.612,6550.66,1478.23,1346.51,1781.56,34.688
780,28.01.2014,107.41,55.62,15928.56,80.657,6572.33,1469.57,1332.51,1792.5,34.788
781,29.01.2014,107.85,55.03,15738.79,80.581,6544.28,1462.99,1308.0,1774.2,35.091
782,30.01.2014,107.95,55.48,15848.61,81.193,6538.45,1463.2,1320.9,1794.19,34.93
783,31.01.2014,106.4,54.95,15698.85,81.403,6510.44,1454.45,1301.02,1782.59,35.176
784,03.02.2014,106.04,53.78,15372.8,81.11,6465.66,1442.84,1293.2,1741.89,35.455
785,04.02.2014,105.78,54.29,15445.24,81.22399999999999,6449.27,1441.16,1291.82,1755.2,35.023
786,05.02.2014,106.25,54.25,15440.23,81.12899999999999,6457.89,1456.0,1317.5,1751.64,34.865
787,06.02.2014,107.19,55.15,15628.53,81.002,6558.28,1466.7,1330.28,1773.43,34.73
788,07.02.2014,109.57,55.79,15794.08,80.758,6571.68,1478.48,1341.49,1797.02,34.752
789,10.02.2014,108.63,55.72,15801.79,80.727,6591.55,1476.28,1336.02,1799.84,34.75
790,11.02.2014,108.68,56.48,15994.77,80.704,6672.66,1483.57,1341.85,1819.75,34.742
791,12.02.2014,108.79,56.57,15963.94,80.741,6675.03,1496.03,1353.17,1819.26,34.829
792,13.02.2014,108.73,56.81,16027.59,80.378,6659.42,1478.62,1321.61,1829.83,35.083
793,14.02.2014,109.08,57.04,16154.39,80.179,6663.62,1496.18,1343.2,1838.63,35.12
794,18.02.2014,110.46,57.26,16130.4,80.046,6796.43,1504.24,1343.62,1840.76,35.46
795,19.02.2014,110.47,56.91,16040.56,80.186,6796.71,1485.6,1306.0,1828.75,35.778
796,20.02.2014,110.3,57.17,16133.23,80.316,6812.99,1480.99,1303.15,1839.78,35.755
797,21.02.2014,109.85,57.21,16103.3,80.27,6838.06,1487.64,1315.54,1836.25,35.51
798,24.02.2014,110.64,57.61,16207.14,80.225,6865.86,1489.01,1318.98,1847.61,35.532
799,25.02.2014,109.51,57.44,16179.66,80.165,6830.5,1478.64,1306.37,1845.12,35.742
800,26.02.2014,109.52,57.37,16198.41,80.46300000000001,6799.15,1469.51,1286.07,1845.16,36.04
801,27.02.2014,108.96,57.69,16272.65,80.306,6810.27,1448.7,1260.95,1854.29,36.02
802,28.02.2014,109.07,57.81,16321.71,79.72,6809.7,1444.71,1267.27,1859.45,36.05
803,03.03.2014,111.2,57.02,16168.03,80.09,6708.35,1288.81,1115.06,1845.73,36.532
804,04.03.2014,109.3,57.97,16395.88,80.183,6823.77,1356.54,1184.22,1873.91,36.095
805,05.03.2014,107.76,57.92,16360.18,80.117,6775.42,1351.11,1182.05,1873.81,36.045
806,06.03.2014,108.1,58.3,16421.89,79.665,6788.49,1337.98,1164.63,1877.03,36.128
807,07.03.2014,109.0,58.1,16452.72,79.722,6712.67,1339.36,1158.87,1878.04,36.388
808,11.03.2014,108.55,57.58,16351.25,79.735,6685.52,1308.7,1132.05,1867.63,36.455
809,12.03.2014,108.02,57.5,16340.08,79.612,6620.9,1274.21,1100.14,1868.2,36.48
810,13.03.2014,107.39,56.69,16108.89,79.626,6553.78,1248.56,1077.89,1846.34,36.587
811,14.03.2014,108.57,56.51,16065.67,79.438,6527.89,1237.43,1062.47,1841.13,36.565
812,17.03.2014,106.24,57.14,16247.22,79.311,6568.35,1283.7,1114.66,1858.83,36.29
813,18.03.2014,106.79,57.52,16336.19,79.544,6605.28,1335.86,1161.26,1872.25,36.245
814,19.03.2014,105.85,56.98,16222.17,80.133,6573.13,1319.02,1155.81,1860.77,36.182
815,20.03.2014,106.45,57.11,16331.05,80.35300000000001,6542.44,1320.5,1150.82,1872.01,36.392
816,21.03.2014,106.92,56.98,16302.77,80.26100000000001,6557.17,1307.34,1136.21,1866.52,36.248
