,Дата,Brent_prices,ACWI_indexes,Dow_Jones_indexes,DXY_indexes,FTSE_100_indexes,MOEX_indexes,RTS_indexes,SPX_indexes,USD_RUB_rates
477,06.02.2012,"115,93","45,71","12.845,13","79,186","5.892,20","1.562,87","1.626,46","1.344,33","30,1225"
478,07.02.2012,"116,23","45,88","12.878,20","78,675","5.890,26","1.549,49","1.632,35","1.347,05","29,8175"
479,08.02.2012,"117,20","46,01","12.883,95","78,734","5.875,93","1.555,11","1.643,53","1.349,96","29,7490"
480,09.02.2012,"118,59","46,02","12.890,46","78,652","5.895,47","1.541,64","1.638,09","1.351,95","29,7330"
481,10.02.2012,"117,31","45,44","12.801,23","79,226","5.852,39","1.525,17","1.603,25","1.342,64","30,0290"
482,13.02.2012,"117,93","45,94","12.874,04","79,045","5.905,70","1.559,21","1.645,94","1.351,77","29,9215"
483,14.02.2012,"118,16","45,72","12.878,28","79,694","5.899,87","1.562,13","1.644,10","1.350,50","30,0545"
484,15.02.2012,"118,93","45,61","12.780,95","79,783","5.892,16","1.579,38","1.661,36","1.343,23","30,1010"
485,16.02.2012,"120,11","46,17","12.904,08","79,455","5.885,38","1.570,36","1.641,51","1.358,04","30,0550"
486,17.02.2012,"119,58","46,30","12.949,87","79,456","5.905,07","1.568,54","1.656,60","1.361,23","29,9455"
487,21.02.2012,"121,66","46,39","12.965,69","79,136","5.928,20","1.558,98","1.655,35","1.362,21","29,7505"
488,22.02.2012,"122,90","46,29","12.938,67","79,303","5.916,55","1.538,17","1.642,01","1.357,66","29,6990"
489,24.02.2012,"125,47","46,72","12.982,95","78,401","5.935,13","1.594,55","1.722,05","1.365,74","29,1215"
490,27.02.2012,"124,17","46,52","12.981,51","78,578","5.915,55","1.592,66","1.728,13","1.367,59","29,0195"
491,28.02.2012,"121,55","46,96","13.005,12","78,300","5.927,91","1.574,10","1.708,16","1.372,18","29,0125"
492,29.02.2012,"122,66","46,68","12.952,07","78,794","5.871,51","1.597,67","1.734,99","1.365,68","29,2065"
493,01.03.2012,"126,20","47,03","12.980,30","78,834","5.931,25","1.595,78","1.723,57","1.374,09","29,1360"
494,02.03.2012,"123,65","46,74","12.977,57","79,462","5.911,13","1.608,08","1.726,73","1.369,63","29,3660"
495,05.03.2012,"123,80","46,49","12.962,81","79,365","5.874,82","1.625,74","1.752,17","1.364,33","29,3525"
496,06.03.2012,"121,98","45,27","12.759,15","79,926","5.765,80","1.562,19","1.676,48","1.343,36","29,6575"
497,07.03.2012,"124,12","45,78","12.837,33","79,763","5.791,41","1.572,83","1.677,21","1.352,63","29,6240"
498,12.03.2012,"125,34","46,51","12.959,71","79,913","5.892,75","1.604,26","1.714,12","1.371,09","29,6210"
499,13.03.2012,"126,22","47,27","13.177,68","80,210","5.955,91","1.611,88","1.729,91","1.395,95","29,4400"
500,14.03.2012,"124,97","47,07","13.194,10","80,536","5.945,43","1.631,15","1.752,02","1.394,28","29,5845"
501,15.03.2012,"123,55","47,39","13.252,76","80,136","5.940,72","1.626,63","1.754,81","1.402,60","29,4370"
502,16.03.2012,"125,81","47,48","13.232,62","79,734","5.965,58","1.618,99","1.748,32","1.404,17","29,2295"
503,19.03.2012,"125,71","47,68","13.239,13","79,712","5.961,11","1.586,41","1.722,50","1.409,75","29,1135"
504,20.03.2012,"124,12","47,33","13.170,19","79,825","5.891,41","1.558,65","1.693,07","1.405,52","29,2540"
505,21.03.2012,"124,20","47,11","13.124,62","79,896","5.891,95","1.551,78","1.686,91","1.402,89","29,2790"
506,22.03.2012,"123,14","46,70","13.046,14","79,998","5.845,65","1.529,51","1.653,80","1.392,78","29,4515"
507,23.03.2012,"125,13","46,92","13.080,73","79,576","5.854,89","1.540,97","1.668,41","1.397,11","29,2650"
508,26.03.2012,"125,65","47,54","13.241,63","79,179","5.902,70","1.565,12","1.712,85","1.416,51","28,9600"
509,27.03.2012,"125,54","47,39","13.197,73","79,222","5.869,55","1.554,28","1.699,68","1.412,52","29,0605"
510,28.03.2012,"124,16","47,12","13.126,21","79,299","5.808,99","1.520,37","1.647,44","1.405,54","29,3825"
511,29.03.2012,"122,39","46,86","13.145,82","79,357","5.742,03","1.494,86","1.613,41","1.403,28","29,4305"
512,30.03.2012,"122,88","47,20","13.212,04","79,138","5.768,45","1.517,34","1.637,73","1.408,47","29,3075"
513,02.04.2012,"125,43","47,69","13.264,49","78,963","5.874,89","1.521,90","1.643,20","1.419,04","29,2950"
514,03.04.2012,"124,86","47,21","13.199,55","79,641","5.838,34","1.550,05","1.681,80","1.413,38","29,3045"
515,04.04.2012,"122,34","46,41","13.074,75","79,949","5.703,77","1.512,88","1.632,21","1.398,96","29,4460"
516,05.04.2012,"123,43","46,35","13.060,14","80,293","5.723,67","1.525,11","1.642,62","1.398,08","29,3980"
517,10.04.2012,"119,88","45,10","12.715,93","80,098","5.595,55","1.498,07","1.606,98","1.358,59","29,8395"
518,11.04.2012,"120,18","45,57","12.805,39","79,993","5.634,74","1.505,77","1.615,69","1.368,71","29,6415"
519,12.04.2012,"121,71","46,38","12.986,58","79,449","5.710,46","1.501,63","1.620,19","1.387,57","29,4160"
520,13.04.2012,"121,83","45,67","12.849,59","80,055","5.651,79","1.502,65","1.612,74","1.370,26","29,6165"
521,16.04.2012,"118,68","45,78","12.921,41","79,732","5.666,28","1.477,71","1.587,58","1.369,57","29,6050"
522,17.04.2012,"118,78","46,44","13.115,54","79,627","5.766,95","1.471,61","1.585,40","1.390,78","29,4975"
523,18.04.2012,"117,97","46,29","13.032,75","79,674","5.745,29","1.468,55","1.583,06","1.385,14","29,5325"
524,19.04.2012,"118,00","46,05","12.964,10","79,707","5.744,55","1.496,60","1.609,56","1.376,92","29,5040"
525,20.04.2012,"118,76","46,22","13.029,26","79,313","5.772,15","1.505,10","1.619,53","1.378,53","29,4560"
526,23.04.2012,"118,71","45,67","12.927,17","79,536","5.665,57","1.466,34","1.572,88","1.366,94","29,5035"
527,24.04.2012,"118,16","45,90","13.001,56","79,326","5.709,49","1.457,40","1.576,22","1.371,97","29,3655"
528,25.04.2012,"119,12","46,44","13.090,72","79,111","5.718,89","1.461,85","1.583,42","1.390,69","29,3580"
529,26.04.2012,"119,92","46,66","13.204,62","79,001","5.748,72","1.447,06","1.574,61","1.399,98","29,3315"
530,27.04.2012,"119,83","46,83","13.228,31","78,757","5.777,11","1.469,65","1.594,20","1.403,36","29,3190"
531,02.05.2012,"118,20","46,68","13.268,57","79,201","5.758,11","1.446,04","1.569,10","1.402,31","29,4305"
532,03.05.2012,"116,08","46,28","13.206,59","79,293","5.766,55","1.442,71","1.560,11","1.391,57","29,5330"
533,04.05.2012,"113,18","45,50","13.038,27","79,587","5.655,06","1.391,14","1.498,05","1.369,10","29,7695"
534,08.05.2012,"112,73","45,14","12.932,09","79,849","5.554,55","1.384,02","1.481,06","1.363,72","30,1460"
535,10.05.2012,"112,73","44,81","12.855,04","80,257","5.543,95","1.408,31","1.489,45","1.357,99","30,1575"
536,11.05.2012,"112,26","44,64","12.820,60","80,404","5.575,52","1.392,00","1.464,53","1.353,39","30,1650"
537,14.05.2012,"111,57","43,99","12.695,35","80,748","5.465,52","1.337,42","1.401,73","1.338,35","30,3910"
538,15.05.2012,"112,24","43,52","12.632,00","81,380","5.437,62","1.344,75","1.400,77","1.330,66","30,6790"
539,16.05.2012,"111,71","43,16","12.598,55","81,524","5.405,25","1.335,10","1.373,82","1.324,80","31,0410"
540,17.05.2012,"107,49","42,48","12.442,49","81,540","5.338,38","1.287,79","1.313,43","1.304,86","31,1225"
541,18.05.2012,"107,14","42,27","12.369,38","81,424","5.267,62","1.271,48","1.289,46","1.295,22","31,3105"
542,21.05.2012,"108,81","43,03","12.504,48","81,232","5.304,48","1.298,42","1.318,29","1.315,99","31,1170"
543,22.05.2012,"108,41","42,93","12.502,81","81,648","5.403,28","1.301,09","1.321,87","1.316,63","31,3775"
544,23.05.2012,"105,56","42,76","12.496,15","82,235","5.266,41","1.256,55","1.264,29","1.318,86","31,7372"
545,24.05.2012,"106,55","42,67","12.529,75","82,487","5.350,05","1.284,48","1.287,43","1.320,68","31,7935"
546,25.05.2012,"106,83","42,49","12.454,83","82,523","5.351,53","1.281,60","1.272,69","1.317,82","32,0905"
547,29.05.2012,"106,68","43,09","12.580,69","82,581","5.391,14","1.327,08","1.307,03","1.332,42","32,3005"
548,30.05.2012,"103,47","42,28","12.419,86","83,086","5.297,28","1.308,30","1.273,26","1.313,32","32,8247"
549,31.05.2012,"101,87","42,33","12.393,45","83,129","5.320,86","1.306,42","1.242,43","1.310,33","33,3365"
550,01.06.2012,"98,43","41,27","12.118,57","82,973","5.260,19","1.298,08","1.227,65","1.278,04","33,6740"
551,06.06.2012,"100,64","42,79","12.414,79","82,379","5.384,11","1.313,21","1.277,54","1.315,13","32,3442"
552,07.06.2012,"99,93","42,87","12.460,96","82,106","5.447,79","1.336,33","1.303,96","1.314,99","32,4630"
553,08.06.2012,"99,47","42,91","12.554,20","82,562","5.435,08","1.332,92","1.282,48","1.325,66","32,5280"
554,13.06.2012,"97,13","42,66","12.496,38","82,057","5.483,81","1.346,43","1.309,58","1.314,88","32,4720"
555,14.06.2012,"97,03","43,06","12.651,91","81,988","5.467,05","1.346,04","1.304,07","1.329,10","32,5000"
556,15.06.2012,"97,61","43,56","12.767,17","81,605","5.478,81","1.375,23","1.337,50","1.342,84","32,3750"
557,18.06.2012,"96,05","43,60","12.741,82","81,854","5.491,09","1.389,00","1.348,38","1.344,78","32,4100"
558,19.06.2012,"95,76","44,20","12.837,33","81,586","5.586,31","1.389,97","1.350,15","1.357,98","32,3850"
559,20.06.2012,"92,69","44,25","12.824,39","81,734","5.622,29","1.374,69","1.332,64","1.355,69","32,5750"
560,21.06.2012,"89,23","42,53","12.573,57","82,488","5.566,36","1.363,58","1.306,85","1.325,51","33,1820"
561,22.06.2012,"90,98","42,82","12.640,78","82,442","5.513,69","1.347,15","1.281,88","1.335,02","33,2100"
562,25.06.2012,"91,01","42,04","12.502,66","82,662","5.450,65","1.330,15","1.261,89","1.313,72","33,2350"
563,26.06.2012,"93,02","42,28","12.534,67","82,539","5.446,96","1.342,82","1.288,67","1.319,99","32,9130"
564,27.06.2012,"93,50","42,66","12.627,01","82,810","5.523,92","1.365,93","1.306,82","1.331,85","32,9660"
565,28.06.2012,"91,36","42,59","12.602,26","83,007","5.493,06","1.342,91","1.280,92","1.329,04","33,1330"
566,29.06.2012,"97,80","43,87","12.880,09","81,753","5.571,15","1.387,52","1.350,51","1.362,16","32,3950"
567,02.07.2012,"97,34","44,13","12.871,39","82,008","5.640,64","1.402,74","1.357,34","1.365,51","32,5760"
568,03.07.2012,"100,68","44,56","12.943,82","81,872","5.687,73","1.437,45","1.408,43","1.374,02","32,2240"
569,05.07.2012,"100,70","44,16","12.896,67","82,942","5.692,63","1.435,76","1.388,07","1.367,58","32,5140"
570,06.07.2012,"98,19","43,66","12.772,47","83,561","5.662,63","1.414,28","1.357,71","1.354,68","32,8700"
571,09.07.2012,"100,32","43,56","12.736,29","83,351","5.627,33","1.414,62","1.352,50","1.352,46","32,9850"
572,10.07.2012,"97,97","43,27","12.653,12","83,559","5.664,07","1.422,58","1.362,95","1.341,47","32,8940"
573,11.07.2012,"100,23","43,32","12.604,53","83,728","5.664,48","1.405,15","1.355,86","1.341,45","32,7080"
574,12.07.2012,"101,07","42,97","12.573,27","83,809","5.608,25","1.394,30","1.340,17","1.334,76","32,7420"
575,13.07.2012,"102,40","43,60","12.777,09","83,474","5.666,13","1.416,50","1.368,69","1.356,78","32,5620"
576,16.07.2012,"103,55","43,54","12.727,21","83,218","5.662,43","1.422,03","1.374,02","1.353,64","32,5320"
577,17.07.2012,"104,00","43,77","12.805,54","83,168","5.629,09","1.430,17","1.382,00","1.363,67","32,3500"
578,18.07.2012,"105,16","44,09","12.908,70","83,196","5.685,77","1.426,29","1.390,63","1.372,78","32,2290"
579,19.07.2012,"107,80","44,33","12.943,36","82,980","5.714,19","1.434,47","1.413,97","1.376,51","31,8270"
580,20.07.2012,"106,83","43,70","12.822,57","83,573","5.651,77","1.415,38","1.391,55","1.362,66","32,0610"
581,23.07.2012,"103,26","43,01","12.721,46","83,815","5.533,87","1.372,97","1.323,96","1.350,52","32,6700"
582,24.07.2012,"103,42","42,63","12.617,32","84,145","5.499,23","1.365,75","1.314,27","1.338,31","32,9430"
583,25.07.2012,"104,38","42,71","12.676,05","83,641","5.498,32","1.367,67","1.318,31","1.337,89","32,6510"
584,26.07.2012,"105,26","43,66","12.887,93","82,859","5.573,16","1.384,06","1.349,90","1.360,02","32,3570"
585,27.07.2012,"106,47","44,55","13.075,66","82,765","5.627,21","1.406,30","1.382,82","1.385,97","32,0350"
586,30.07.2012,"106,20","44,53","13.073,01","82,868","5.693,63","1.428,62","1.398,07","1.385,30","32,1770"
587,31.07.2012,"104,92","44,23","13.008,68","82,710","5.635,28","1.407,02","1.377,35","1.379,32","32,2110"
588,01.08.2012,"105,96","44,18","12.971,06","83,178","5.712,82","1.411,85","1.374,98","1.375,14","32,4020"
589,02.08.2012,"105,90","43,76","12.878,88","83,451","5.662,30","1.397,05","1.355,32","1.365,00","32,6600"
590,03.08.2012,"108,94","44,82","13.096,17","82,446","5.787,28","1.421,28","1.398,33","1.390,99","31,9900"
591,06.08.2012,"109,55","45,07","13.117,51","82,304","5.808,77","1.439,06","1.433,54","1.394,23","31,5780"
592,07.08.2012,"112,00","45,43","13.168,60","82,250","5.841,24","1.450,74","1.445,34","1.401,35","31,5450"
593,08.08.2012,"112,14","45,43","13.175,64","82,439","5.845,92","1.449,49","1.444,79","1.402,22","31,5330"
594,09.08.2012,"113,22","45,54","13.165,19","82,710","5.851,51","1.456,41","1.447,09","1.402,80","31,7100"
595,10.08.2012,"112,95","45,62","13.207,95","82,631","5.847,11","1.441,59","1.427,33","1.405,87","31,8300"
596,13.08.2012,"113,60","45,52","13.169,43","82,486","5.831,88","1.452,42","1.436,15","1.404,11","31,8740"
597,14.08.2012,"114,03","45,54","13.172,14","82,527","5.864,78","1.462,57","1.445,29","1.403,93","31,8440"
598,15.08.2012,"116,25","45,48","13.164,78","82,711","5.833,04","1.448,32","1.427,67","1.405,53","31,8690"
599,16.08.2012,"116,90","45,98","13.250,11","82,417","5.834,51","1.451,87","1.431,07","1.415,51","31,8590"
600,17.08.2012,"113,71","45,99","13.275,20","82,663","5.852,42","1.444,27","1.416,78","1.418,16","32,0380"
601,20.08.2012,"113,70","45,97","13.271,64","82,500","5.824,37","1.428,75","1.403,55","1.418,13","32,0590"
602,21.08.2012,"114,64","46,00","13.203,58","81,920","5.857,52","1.454,48","1.442,72","1.413,17","31,7650"
603,22.08.2012,"114,91","45,99","13.172,76","81,497","5.774,20","1.446,84","1.430,48","1.413,49","31,7840"
604,23.08.2012,"115,01","45,63","13.057,46","81,359","5.776,60","1.453,50","1.442,94","1.402,08","31,6950"
605,24.08.2012,"113,59","45,80","13.157,97","81,603","5.776,60","1.454,08","1.436,84","1.411,13","31,8150"
606,28.08.2012,"112,58","45,69","13.102,99","81,381","5.775,71","1.450,81","1.428,88","1.409,30","31,9930"
607,29.08.2012,"112,54","45,64","13.107,48","81,564","5.743,53","1.437,14","1.410,16","1.410,49","32,2130"
608,30.08.2012,"112,65","45,15","13.000,71","81,713","5.719,45","1.429,82","1.384,26","1.399,48","32,5590"
609,31.08.2012,"114,57","45,46","13.090,84","81,216","5.711,48","1.422,91","1.389,72","1.406,58","32,2500"
610,04.09.2012,"114,18","45,33","13.035,94","81,316","5.672,01","1.436,52","1.405,71","1.404,94","32,2970"
611,05.09.2012,"113,09","45,25","13.047,48","81,235","5.657,86","1.421,62","1.391,02","1.403,44","32,2960"
612,06.09.2012,"113,49","46,26","13.292,00","81,033","5.777,34","1.455,07","1.437,37","1.432,12","31,9570"
613,07.09.2012,"114,25","46,75","13.306,64","80,234","5.794,80","1.474,58","1.471,80","1.437,92","31,6650"
614,10.09.2012,"114,81","46,40","13.254,29","80,343","5.793,20","1.478,83","1.476,44","1.429,08","31,6770"
615,11.09.2012,"115,40","46,73","13.323,36","79,836","5.792,19","1.478,05","1.480,05","1.433,56","31,5150"
616,12.09.2012,"115,96","46,93","13.333,35","79,723","5.782,08","1.478,54","1.482,51","1.436,56","31,4560"
617,13.09.2012,"116,90","47,75","13.539,86","79,237","5.819,92","1.472,60","1.484,88","1.459,99","31,0740"
618,14.09.2012,"116,66","48,08","13.593,37","78,841","5.915,55","1.535,38","1.589,40","1.465,77","30,5030"
619,17.09.2012,"113,79","47,84","13.553,10","78,843","5.893,52","1.530,36","1.582,22","1.461,19","30,6340"
620,18.09.2012,"112,03","47,77","13.564,64","79,346","5.868,16","1.515,30","1.547,74","1.459,32","30,9110"
621,19.09.2012,"108,19","47,80","13.577,96","79,127","5.888,48","1.499,12","1.517,58","1.461,05","31,2090"
622,20.09.2012,"110,03","47,58","13.596,93","79,478","5.854,64","1.499,28","1.515,88","1.460,26","31,2370"
623,21.09.2012,"111,42","47,55","13.579,47","79,398","5.852,62","1.496,65","1.522,63","1.460,15","31,0410"
624,24.09.2012,"109,81","47,42","13.558,92","79,577","5.838,84","1.489,92","1.509,58","1.456,89","31,1430"
625,25.09.2012,"110,45","46,99","13.457,55","79,608","5.859,71","1.482,61","1.510,96","1.441,59","31,2000"
626,26.09.2012,"110,04","46,69","13.413,51","79,948","5.768,09","1.445,38","1.456,99","1.433,32","31,3110"
627,27.09.2012,"112,01","47,20","13.485,97","79,592","5.779,42","1.453,09","1.474,76","1.447,15","30,9880"
628,28.09.2012,"112,39","46,69","13.437,13","80,025","5.742,07","1.458,26","1.475,70","1.440,67","31,1850"
629,01.10.2012,"112,19","46,94","13.515,11","79,909","5.820,45","1.490,21","1.513,81","1.444,49","31,2000"
630,02.10.2012,"111,57","47,06","13.482,36","79,830","5.809,45","1.485,63","1.507,77","1.445,75","31,1350"
631,03.10.2012,"108,17","47,04","13.494,61","80,064","5.825,81","1.472,50","1.492,30","1.450,99","31,1610"
632,04.10.2012,"112,58","47,45","13.575,36","79,440","5.827,78","1.456,74","1.483,03","1.461,40","30,9850"
633,05.10.2012,"112,02","47,51","13.610,15","79,428","5.871,02","1.477,60","1.508,72","1.460,93","31,0080"
634,08.10.2012,"111,82","47,26","13.583,65","79,622","5.841,74","1.473,61","1.492,51","1.455,88","31,1840"
635,09.10.2012,"114,50","46,68","13.473,53","80,069","5.810,25","1.472,94","1.494,16","1.441,48","31,1450"
636,10.10.2012,"114,33","46,53","13.344,97","80,017","5.776,71","1.460,93","1.483,84","1.432,56","31,1170"
637,11.10.2012,"115,71","46,71","13.326,39","79,860","5.829,75","1.463,12","1.490,41","1.432,84","31,0410"
638,12.10.2012,"114,62","46,63","13.328,85","79,740","5.793,32","1.446,01","1.472,36","1.428,59","31,1100"
639,15.10.2012,"115,80","46,94","13.424,23","79,806","5.805,61","1.443,42","1.466,82","1.440,13","31,0060"
640,16.10.2012,"115,07","47,51","13.551,78","79,464","5.870,54","1.456,07","1.488,18","1.454,92","30,8590"
641,17.10.2012,"113,22","47,88","13.557,00","79,059","5.910,91","1.474,30","1.513,96","1.460,91","30,7530"
642,18.10.2012,"112,42","47,75","13.548,94","79,425","5.917,05","1.475,27","1.512,01","1.457,34","30,8000"
643,19.10.2012,"110,14","47,02","13.343,51","79,688","5.896,15","1.460,06","1.494,44","1.433,19","30,8920"
644,22.10.2012,"109,44","47,24","13.345,89","79,736","5.882,91","1.474,92","1.497,63","1.433,82","31,1070"
645,23.10.2012,"108,25","46,47","13.102,53","80,080","5.797,91","1.455,31","1.456,73","1.413,11","31,3820"
646,24.10.2012,"107,85","46,45","13.077,34","80,015","5.804,78","1.451,61","1.462,43","1.408,75","31,4350"
647,25.10.2012,"108,49","46,68","13.103,68","80,118","5.805,05","1.446,00","1.456,91","1.412,97","31,3800"
648,26.10.2012,"109,55","46,52","13.107,21","80,156","5.806,71","1.433,52","1.441,38","1.411,94","31,3980"
649,31.10.2012,"108,70","46,45","13.096,46","79,987","5.782,70","1.425,70","1.433,96","1.412,16","31,3430"
650,01.11.2012,"108,17","47,07","13.232,62","80,136","5.861,92","1.430,91","1.443,50","1.427,59","31,2870"
651,02.11.2012,"105,68","46,68","13.093,16","80,683","5.868,55","1.440,25","1.444,19","1.414,20","31,4800"
652,06.11.2012,"111,07","46,87","13.245,68","80,715","5.884,90","1.446,46","1.448,98","1.428,39","31,3730"
653,07.11.2012,"106,82","46,25","12.932,73","80,867","5.791,63","1.423,36","1.426,94","1.394,53","31,5800"
654,08.11.2012,"107,25","45,77","12.811,32","80,886","5.776,05","1.407,79","1.410,27","1.377,51","31,5100"
655,09.11.2012,"109,40","45,73","12.815,39","81,098","5.769,68","1.401,32","1.397,86","1.379,85","31,5750"
656,12.11.2012,"109,07","45,78","12.815,08","81,106","5.767,27","1.407,90","1.404,26","1.380,03","31,6100"
657,13.11.2012,"108,26","45,55","12.756,18","81,140","5.786,25","1.373,83","1.363,63","1.374,53","31,7520"
658,14.11.2012,"109,61","44,97","12.570,95","81,100","5.722,01","1.372,19","1.367,15","1.355,49","31,7060"
659,15.11.2012,"110,98","45,02","12.542,38","81,138","5.677,75","1.386,25","1.381,58","1.353,33","31,6660"
660,16.11.2012,"108,95","45,18","12.588,31","81,310","5.605,59","1.383,66","1.376,10","1.359,88","31,7100"
661,19.11.2012,"111,70","46,06","12.795,96","80,922","5.737,66","1.398,57","1.399,70","1.386,89","31,4150"
662,20.11.2012,"109,83","46,07","12.788,51","81,000","5.748,10","1.396,39","1.403,59","1.387,81","31,3060"
663,21.11.2012,"110,86","46,22","12.836,89","80,966","5.752,03","1.405,70","1.420,97","1.391,03","31,1830"
664,23.11.2012,"111,38","46,94","13.009,68","80,236","5.819,14","1.413,15","1.432,24","1.409,15","31,0500"
665,26.11.2012,"110,92","46,84","12.967,37","80,266","5.786,72","1.403,94","1.426,96","1.406,29","31,0080"
666,27.11.2012,"109,87","46,58","12.878,13","80,430","5.799,71","1.394,87","1.417,60","1.398,94","31,0450"
667,28.11.2012,"109,51","46,90","12.985,11","80,354","5.803,28","1.380,94","1.397,38","1.409,93","31,0700"
668,29.11.2012,"110,76","47,21","13.021,82","80,209","5.870,30","1.388,31","1.420,35","1.415,95","30,8720"
669,30.11.2012,"111,23","47,19","13.025,58","80,163","5.866,82","1.405,97","1.436,55","1.416,18","30,8650"
670,03.12.2012,"110,92","47,12","12.965,60","79,872","5.871,24","1.421,97","1.451,69","1.409,46","30,8820"
671,04.12.2012,"109,84","47,13","12.951,78","79,634","5.869,04","1.411,83","1.443,87","1.407,05","30,8400"
672,05.12.2012,"108,81","47,36","13.034,49","79,764","5.892,08","1.435,97","1.469,54","1.409,28","30,7970"
673,06.12.2012,"107,03","47,49","13.074,04","80,253","5.901,42","1.438,54","1.467,00","1.413,94","30,9530"
674,07.12.2012,"107,02","47,57","13.155,13","80,402","5.914,40","1.441,47","1.471,09","1.418,07","30,8260"
675,10.12.2012,"107,33","47,67","13.169,88","80,330","5.921,63","1.447,72","1.480,78","1.418,55","30,7910"
676,11.12.2012,"108,01","47,92","13.248,44","80,054","5.924,97","1.448,43","1.484,50","1.427,84","30,7070"
677,12.12.2012,"109,50","48,02","13.245,45","79,810","5.945,85","1.466,51","1.506,91","1.428,48","30,5490"
678,13.12.2012,"107,91","47,75","13.170,72","79,913","5.929,61","1.462,87","1.499,68","1.419,45","30,7360"
679,14.12.2012,"109,15","47,76","13.135,01","79,560","5.921,76","1.466,15","1.500,89","1.413,58","30,7070"
680,17.12.2012,"107,64","48,11","13.235,39","79,513","5.912,15","1.469,53","1.491,21","1.430,36","30,9790"
681,18.12.2012,"108,84","48,12","13.350,96","79,387","5.935,90","1.481,54","1.511,43","1.446,79","30,7400"
682,19.12.2012,"110,36","47,94","13.251,97","79,313","5.961,59","1.478,83","1.517,39","1.435,81","30,7650"
683,20.12.2012,"110,20","48,33","13.311,72","79,310","5.958,34","1.488,22","1.528,89","1.443,69","30,7030"
684,21.12.2012,"108,97","47,91","13.190,84","79,712","5.939,99","1.477,44","1.512,18","1.430,15","30,8280"
685,24.12.2012,"108,80","47,79","13.139,08","79,745","5.954,18","1.471,73","1.515,87","1.426,66","30,6330"
686,27.12.2012,"110,80","47,72","13.096,31","79,719","5.954,30","1.478,24","1.535,05","1.418,10","30,3650"
687,28.12.2012,"110,62","47,36","12.938,11","79,785","5.925,37","1.474,72","1.526,98","1.402,43","30,3690"
688,08.01.2013,"111,94","48,60","13.328,85","80,445","6.053,63","1.514,82","1.576,10","1.457,15","30,3000"
689,09.01.2013,"111,76","48,77","13.390,51","80,677","6.098,65","1.516,01","1.568,59","1.461,02","30,3630"
690,10.01.2013,"111,89","49,29","13.471,22","79,817","6.101,51","1.507,16","1.572,00","1.472,12","30,1430"
691,11.01.2013,"110,64","49,27","13.488,43","79,611","6.121,58","1.510,84","1.571,73","1.472,05","30,3280"
692,14.01.2013,"111,88","49,28","13.507,32","79,540","6.107,86","1.528,48","1.590,21","1.470,68","30,2210"
693,15.01.2013,"110,30","49,24","13.534,89","79,832","6.117,31","1.515,25","1.576,54","1.472,34","30,2980"
694,16.01.2013,"110,61","49,18","13.511,23","79,854","6.103,98","1.514,86","1.571,15","1.472,63","30,3410"
695,17.01.2013,"111,10","49,52","13.596,02","79,711","6.132,36","1.523,74","1.585,44","1.480,94","30,1730"
696,18.01.2013,"111,89","49,59","13.649,70","80,116","6.154,41","1.540,55","1.603,50","1.485,98","30,2670"
697,22.01.2013,"112,42","49,72","13.712,21","79,973","6.179,17","1.525,36","1.589,02","1.492,56","30,2400"
698,23.01.2013,"112,80","49,65","13.779,33","79,990","6.197,64","1.537,49","1.605,36","1.494,81","30,1550"
699,24.01.2013,"113,28","49,74","13.825,33","80,007","6.264,91","1.533,77","1.604,65","1.494,82","30,0780"
700,25.01.2013,"113,28","50,05","13.895,98","79,820","6.284,45","1.544,02","1.618,84","1.502,96","30,0410"
701,28.01.2013,"113,48","49,88","13.881,93","79,868","6.294,41","1.562,93","1.635,50","1.500,18","30,1800"
702,29.01.2013,"114,36","50,20","13.954,42","79,624","6.339,19","1.549,75","1.623,87","1.507,84","30,0400"
703,30.01.2013,"114,90","50,04","13.910,42","79,326","6.323,11","1.543,43","1.618,77","1.501,96","30,0430"
704,31.01.2013,"115,55","49,89","13.860,58","79,226","6.276,88","1.546,76","1.622,13","1.498,11","30,0300"
705,01.02.2013,"116,76","50,34","14.009,79","79,135","6.347,24","1.547,22","1.628,31","1.513,17","29,8630"
706,04.02.2013,"115,60","49,63","13.880,08","79,573","6.246,84","1.535,35","1.612,52","1.495,71","30,0750"
707,05.02.2013,"116,52","49,96","13.979,30","79,533","6.282,76","1.540,36","1.614,09","1.511,29","29,9680"
708,06.02.2013,"116,73","49,99","13.986,52","79,767","6.295,34","1.530,38","1.602,99","1.512,12","30,0750"
709,07.02.2013,"117,24","49,79","13.944,05","80,257","6.228,42","1.525,88","1.595,36","1.509,39","30,2500"
710,08.02.2013,"118,90","50,06","13.992,97","80,316","6.263,93","1.519,91","1.590,13","1.517,93","30,1700"
711,11.02.2013,"118,13","49,98","13.971,24","80,389","6.277,06","1.515,89","1.581,95","1.517,01","30,1600"
712,12.02.2013,"118,66","50,17","14.018,70","80,163","6.338,38","1.512,03","1.582,35","1.519,43","30,0350"
713,13.02.2013,"118,72","50,28","13.982,91","80,167","6.359,11","1.537,93","1.612,65","1.520,33","30,0520"
714,14.02.2013,"118,00","50,18","13.973,39","80,538","6.327,36","1.519,22","1.588,31","1.521,38","30,1220"
715,15.02.2013,"117,66","50,10","13.981,76","80,576","6.328,26","1.508,17","1.577,26","1.519,79","30,1130"
